cohort,n,d,n_patterns,n_fitted,median_support,root_support,root_share,starved_patterns_share,starved_records_share,records_with_ancestor_share,exact_match_share
colorectal,40000,188,6949,5518,504.0,40000,1.0,0.20592891063462368,0.045725,0.979625,0.954275
lung,40000,121,4585,4439,1771.0,40000,1.0,0.031842966194111234,0.007775,0.979425,0.992225
ovarian,40000,116,4608,4532,3563.0,40000,1.0,0.016493055555555556,0.0056,0.9853,0.9944
prostate,40000,91,3472,3363,1817.5,40000,1.0,0.031394009216589865,0.006175,0.97465,0.993825
